OrderID,OrderTransactTime,ExecutionTransactTime,Symbol,Side,OrderQty,LimitPrice,AvgPx,LastMkt
ID470513,20250910-16:22:02.231,20250910-16:22:10.820,ONDS,2,20,5.8,5.800000,ID1516
ID470652,20250910-16:22:10.683,20250910-16:22:11.327,CHWY,1,200,34.78,34.778341,ID1516
ID470662,20250910-16:22:11.534,20250910-16:22:11.817,TSLA,2,3,353.79,353.880600,ID1516
ID469757,20250910-16:21:09.139,20250910-16:22:12.775,MNDR,2,328,0.8492,0.849200,ID1516
ID470447,20250910-16:21:56.244,20250910-16:22:13.496,JBDI,1,100,2.07,2.070000,ID1516
ID470695,20250910-16:22:14.364,20250910-16:22:14.740,WLDS,1,45,9.15,8.999400,ID1516
ID470708,20250910-16:22:14.858,20250910-16:22:14.973,INHD,2,527,4.81,4.811500,ID1516
ID470417,20250910-16:21:55.186,20250910-16:22:15.332,AGMH,1,260,2.8,2.800000,ID1516
ID470715,20250910-16:22:14.945,20250910-16:22:16.603,HKPD,1,53,1.48,1.480000,ID1516
ID467902,20250910-16:18:45.257,20250910-16:22:16.612,HKPD,2,100,1.49,1.490000,ID1516
ID404212,20250910-15:08:26.232,20250910-16:22:18.338,ZCMD,2,5,1.13,1.130000,ID1516
ID470751,20250910-16:22:17.280,20250910-16:22:18.755,WLDS,2,100,9,9.000000,ID1516
ID470320,20250910-16:21:48.863,20250910-16:22:19.102,JBDI,1,16,2.06,2.060000,ID1516
ID470741,20250910-16:22:17.104,20250910-16:22:19.486,INHD,1,57,4.84,4.840000,ID1516
ID470795,20250910-16:22:20.323,20250910-16:22:20.696,CUPR,2,1000,1.56,1.580800,ID1516
ID470813,20250910-16:22:22.367,20250910-16:22:22.684,AMD,2,40,160.55,160.560200,ID1516
ID470828,20250910-16:22:23.341,20250910-16:22:23.476,MASK,1,82,0.786,0.786000,ID1516
ID461947,20250910-16:11:17.587,20250910-16:22:25.213,NBIS,1,10,94,94.000000,ID1516
ID470835,20250910-16:22:24.088,20250910-16:22:25.917,WLDS,2,100,9.1,9.100000,ID1516
ID470847,20250910-16:22:25.356,20250910-16:22:26.000,TTGT,1,230,5.58,5.580000,ID1516
ID470801,20250910-16:22:21.039,20250910-16:22:27.262,ASST,1,62,8.51,8.510000,ID1516
ID470556,20250910-16:22:03.667,20250910-16:22:27.582,OPEN,1,9,5.73,5.730000,ID1516
ID470876,20250910-16:22:28.271,20250910-16:22:28.784,WLDS,1,12,9.01,9.010000,ID1516
ID470908,20250910-16:22:30.126,20250910-16:22:30.557,TSLA,2,2,353.74,353.750600,ID1516
ID470917,20250910-16:22:30.541,20250910-16:22:30.695,WLDS,1,7,9.05,9.018800,ID1516
ID470953,20250910-16:22:32.997,20250910-16:22:33.641,GDYN,2,100,7.44,7.440000,ID1516
ID466775,20250910-16:17:02.807,20250910-16:22:34.412,GLL,2,944,18.57,18.570000,ID1516
ID466620,20250910-16:16:45.280,20250910-16:22:34.412,UGL,1,1,41.31,41.310000,ID1516
ID466732,20250910-16:16:56.925,20250910-16:22:34.412,UGL,1,1,41.31,41.310000,ID1516
ID470780,20250910-16:22:19.093,20250910-16:22:34.431,WLDS,1,822,8.96,8.960000,ID1516
ID470987,20250910-16:22:34.832,20250910-16:22:35.195,RBNE,2,200,2.44,2.440000,ID1516
ID470993,20250910-16:22:35.230,20250910-16:22:35.761,WLDS,1,85,9,8.983800,ID1516
ID470550,20250910-16:22:03.437,20250910-16:22:36.168,BMNR,1,164,47,47.000000,ID1516
ID470382,20250910-16:21:52.825,20250910-16:22:36.220,JBDI,1,221,2.02,2.020000,ID1516
ID462742,20250910-16:12:17.655,20250910-16:22:36.250,JBDI,1,100,2,2.000000,ID1516
ID470444,20250910-16:21:56.232,20250910-16:22:36.903,ZONE,1,400,3.79,3.790000,ID1516
ID471033,20250910-16:22:38.398,20250910-16:22:38.684,WLDS,1,1000,9.15,8.967500,ID1516
ID471038,20250910-16:22:38.697,20250910-16:22:39.064,CUPR,1,40,1.58,1.579200,ID1516
ID471021,20250910-16:22:37.212,20250910-16:22:40.294,SQQQ,2,1000,16.98,16.980000,ID1516
ID327869,20250910-14:11:56.778,20250910-16:22:40.295,TQQQ,1,50,94.4,94.400000,ID1516
ID420454,20250910-15:23:48.860,20250910-16:22:40.305,MSFT,1,1,499.5,499.500000,ID1516
ID471068,20250910-16:22:41.618,20250910-16:22:41.735,WLDS,1,90,8.97,8.969000,ID1516
ID471060,20250910-16:22:40.689,20250910-16:22:41.944,WLDS,1,10,8.9,8.900000,ID1516
ID471000,20250910-16:22:35.677,20250910-16:22:43.058,CUPR,1,58,1.56,1.560000,ID1516
ID470432,20250910-16:21:55.656,20250910-16:22:43.499,WLDS,1,58,8.8,8.800000,ID1516
ID470900,20250910-16:22:29.922,20250910-16:22:43.723,WLDS,1,40,8.8,8.800000,ID1516
ID457355,20250910-16:05:46.303,20250910-16:22:44.315,JBDI,1,17,1.99,1.990000,ID1516
ID469779,20250910-16:21:11.107,20250910-16:22:44.319,JBDI,1,207,1.98,1.980000,ID1516
ID470977,20250910-16:22:34.148,20250910-16:22:44.319,JBDI,1,1000,1.98,1.980000,ID1516
ID391642,20250910-14:57:42.349,20250910-16:22:47.482,CRCL,1,9,117,117.000000,ID1516
ID468944,20250910-16:20:17.070,20250910-16:22:47.982,RCT,1,26,1.25,1.250000,ID1516
ID471157,20250910-16:22:48.602,20250910-16:22:48.982,NVDA,5,180,177.54,177.541900,ID1516
ID471110,20250910-16:22:44.955,20250910-16:22:49.547,WLDS,2,137,9,9.000000,ID1516
ID471132,20250910-16:22:47.211,20250910-16:22:50.084,AIRE,1,500,0.703,0.703000,ID1516
ID471169,20250910-16:22:49.824,20250910-16:22:50.187,OXY,1,4,45.81,45.800000,ID1516
ID471178,20250910-16:22:51.272,20250910-16:22:51.416,AIRE,2,325,0.7,0.702400,ID1516
ID471125,20250910-16:22:45.882,20250910-16:22:52.462,CIFR,1,100,9.9,9.900000,ID1516
ID468377,20250910-16:19:27.081,20250910-16:22:52.830,CIGL,1,192,3.63,3.610000,ID1516
ID471225,20250910-16:22:55.406,20250910-16:22:55.526,TSLA,2,11,353.63,353.761700,ID1516
ID471093,20250910-16:22:43.748,20250910-16:22:55.744,TSLL,2,143,13.72,13.720000,ID1516
ID471233,20250910-16:22:55.869,20250910-16:22:56.244,NVDA,1,48,177.57,177.528800,ID1516
ID457847,20250910-16:06:24.407,20250910-16:22:56.513,USAR,1,50,13.9,13.900000,ID1516
ID461187,20250910-16:10:10.929,20250910-16:22:56.966,PALI,2,2000,0.5332,0.533200,ID1516
ID471268,20250910-16:22:57.637,20250910-16:22:57.848,WLDS,2,200,9.01,9.110600,ID1516
ID471280,20250910-16:22:57.844,20250910-16:22:57.989,LGCL,2,1000,0.3949,0.395500,ID1516
ID471275,20250910-16:22:57.696,20250910-16:22:58.139,WLDS,2,40,9.1,9.100000,ID1516
ID466999,20250910-16:17:23.629,20250910-16:22:58.560,MASK,1,1934,0.78,0.780000,ID1516
ID471296,20250910-16:22:58.527,20250910-16:22:58.651,CGTL,2,2,0.6916,0.691710,ID1516
ID470947,20250910-16:22:32.731,20250910-16:22:59.313,AIRE,2,87,0.7069,0.706900,ID1516
ID471310,20250910-16:22:59.676,20250910-16:22:59.800,AIRE,2,150,0.7,0.705010,ID1516
ID467967,20250910-16:18:50.477,20250910-16:23:00.467,ORCL,1,3,338,338.000000,ID1516
ID470868,20250910-16:22:27.052,20250910-16:23:01.539,ASST,2,3,8.51,8.510200,ID1516
ID470967,20250910-16:22:33.868,20250910-16:23:01.539,ASST,2,7,8.53,8.530000,ID1516
ID349149,20250910-14:25:27.777,20250910-16:23:01.586,SMR,1,50,35.2,35.200000,ID1516
ID471341,20250910-16:23:02.043,20250910-16:23:02.406,NVDL,2,50,85.8,85.800000,ID1516
ID471229,20250910-16:22:55.609,20250910-16:23:03.171,GDXU,1,20,146.88,146.880000,ID1516
ID471358,20250910-16:23:03.556,20250910-16:23:03.730,RAY,1,200,0.5658,0.560500,ID1516
ID471372,20250910-16:23:04.520,20250910-16:23:05.053,NMG,1,108,1.94,1.939815,ID1516
ID471027,20250910-16:22:37.674,20250910-16:23:05.828,NVDL,2,18,85.82,85.820000,ID1516
ID471327,20250910-16:23:00.934,20250910-16:23:06.396,JBDI,1,75,1.98,1.980000,ID1516
ID471399,20250910-16:23:06.592,20250910-16:23:07.354,AIRE,2,4900,0.7024,0.702462,ID1516
ID466962,20250910-16:17:21.460,20250910-16:23:08.543,MTEN,1,200,11.78,11.780000,ID1516
ID471437,20250910-16:23:09.807,20250910-16:23:10.179,WLDS,1,152,9.2,9.178900,ID1516
ID468222,20250910-16:19:11.956,20250910-16:23:10.363,RMTI,2,102,1.65,1.650000,ID1516
ID471463,20250910-16:23:10.919,20250910-16:23:11.110,WLDS,1,89,9.16,9.149867,ID1516
ID471460,20250910-16:23:10.864,20250910-16:23:11.520,JBDI,2,214,1.98,1.980000,ID1516
ID471474,20250910-16:23:11.545,20250910-16:23:11.652,JBDI,1,200,1.98,1.980000,ID1516
ID471471,20250910-16:23:11.522,20250910-16:23:11.696,WLDS,1,100,9.32,9.159000,ID1516
ID471486,20250910-16:23:12.071,20250910-16:23:12.441,SMCI,2,534,44.44,44.441900,ID1516
ID471507,20250910-16:23:13.061,20250910-16:23:13.556,WLDS,2,39,9.1,9.128836,ID1516
ID471515,20250910-16:23:13.350,20250910-16:23:13.722,CUPR,2,50,1.56,1.561800,ID1516
ID471412,20250910-16:23:07.144,20250910-16:23:14.331,WLDS,1,35,9.08,9.080000,ID1516
ID471540,20250910-16:23:15.677,20250910-16:23:16.233,TDTH,2,429,1.18,1.180100,ID1516
ID426171,20250910-15:29:50.431,20250910-16:23:16.627,QUIK,1,8353,5.36,5.359970,ID1516
ID471501,20250910-16:23:12.820,20250910-16:23:18.309,WLDS,2,180,9.15,9.150000,ID1516
ID471544,20250910-16:23:15.987,20250910-16:23:18.309,WLDS,2,822,9.16,9.160000,ID1516
ID466263,20250910-16:16:17.204,20250910-16:23:18.590,SNAP,1,232,7.07,7.070000,ID1516
ID471588,20250910-16:23:18.527,20250910-16:23:18.903,JOBY,2,260,13.64,13.642900,ID1516
ID434198,20250910-15:38:34.600,20250910-16:23:19.662,SPGM,1,3,73.28,73.280000,ID1516
ID471617,20250910-16:23:21.184,20250910-16:23:21.535,HOOD,2,10,119.45,119.450000,ID1516
ID471620,20250910-16:23:21.189,20250910-16:23:27.149,INLF,2,200,0.9101,0.910100,ID1516
ID471691,20250910-16:23:26.960,20250910-16:23:27.602,IBRX,1,86,2.55,2.550000,ID1516
ID471709,20250910-16:23:27.806,20250910-16:23:28.328,AEHL,1,17,4.7,4.569500,ID1516
ID471489,20250910-16:23:12.165,20250910-16:23:28.537,ASST,2,114,8.52,8.520000,ID1516
ID471722,20250910-16:23:28.440,20250910-16:23:28.732,GRO,1,168,2.38,2.369400,ID1516
ID471611,20250910-16:23:20.882,20250910-16:23:29.131,WLDS,1,46,9.09,9.090000,ID1516
ID471686,20250910-16:23:26.250,20250910-16:23:29.131,WLDS,1,53,9.09,9.090000,ID1516
ID471672,20250910-16:23:24.905,20250910-16:23:29.181,RKLB,1,1,45.75,45.750000,ID1516
ID471752,20250910-16:23:30.096,20250910-16:23:30.207,RMTI,1,325,1.66,1.659500,ID1516
ID471779,20250910-16:23:31.586,20250910-16:23:31.699,RMTI,1,16,1.66,1.659500,ID1516
ID471802,20250910-16:23:33.625,20250910-16:23:33.976,TSLL,2,200,13.71,13.710200,ID1516
ID471807,20250910-16:23:34.052,20250910-16:23:34.167,CIGL,1,200,3.84,3.835300,ID1516
ID471705,20250910-16:23:27.392,20250910-16:23:35.570,WLDS,2,85,9.3,9.300000,ID1516
ID471776,20250910-16:23:31.565,20250910-16:23:35.570,WLDS,2,40,9.3,9.300000,ID1516
ID471828,20250910-16:23:35.690,20250910-16:23:35.813,UNH,1,20,343.83,343.766800,ID1516
ID471818,20250910-16:23:35.440,20250910-16:23:36.009,SKBL,2,81,2.44,2.485000,ID1516
ID471834,20250910-16:23:36.092,20250910-16:23:36.471,OPEN,2,779,5.73,5.732300,ID1516
ID471838,20250910-16:23:36.178,20250910-16:23:36.480,WLDS,2,35,9.3,9.320600,ID1516
ID471849,20250910-16:23:37.955,20250910-16:23:38.241,TSLA,2,2,353.69,353.740600,ID1516
ID471858,20250910-16:23:38.419,20250910-16:23:38.659,SKBL,2,199,2.46,2.490600,ID1516
ID471874,20250910-16:23:39.297,20250910-16:23:39.555,WLDS,2,50,9.14,9.280600,ID1516
ID471885,20250910-16:23:40.139,20250910-16:23:40.517,WLDS,1,15,9.33,9.309400,ID1516
ID471881,20250910-16:23:39.620,20250910-16:23:41.389,CRWV,2,5,118.83,118.830480,ID1516
ID471904,20250910-16:23:40.894,20250910-16:23:41.648,DSY,2,519,1.7,1.720019,ID1516
ID471369,20250910-16:23:04.101,20250910-16:23:43.581,SMCI,2,4,44.45,44.450000,ID1516
ID471669,20250910-16:23:24.784,20250910-16:23:43.612,TSLQ,1,500,13.36,13.360000,ID1516
ID471871,20250910-16:23:39.111,20250910-16:23:44.665,ASST,1,57,8.51,8.510000,ID1516
ID465297,20250910-16:14:59.438,20250910-16:23:47.454,BABA,1,50,143.58,143.580000,ID1516
ID471952,20250910-16:23:46.682,20250910-16:23:47.949,WLDS,1,2,9.35,9.350000,ID1516
ID471979,20250910-16:23:49.205,20250910-16:23:49.546,YANG,2,41,23.99,24.000200,ID1516
ID471993,20250910-16:23:49.712,20250910-16:23:49.887,WLDS,1,100,9.37,9.359000,ID1516
ID472022,20250910-16:23:52.243,20250910-16:23:52.507,AMD,2,3,160.59,160.600600,ID1516
ID471946,20250910-16:23:45.306,20250910-16:23:53.387,AIRE,1,14635,0.7099,0.709899,ID1516
ID472052,20250910-16:23:55.019,20250910-16:23:55.190,WLDS,1,104,9.31,9.309500,ID1516
ID471393,20250910-16:23:06.372,20250910-16:23:55.653,CGTL,1,49,0.6916,0.691600,ID1516
ID472049,20250910-16:23:55.005,20250910-16:23:55.831,WLDS,2,1000,9.4,9.400000,ID1516
ID472064,20250910-16:23:55.592,20250910-16:23:56.257,SAFX,2,275,1.32,1.320000,ID1516
ID472079,20250910-16:23:56.719,20250910-16:23:57.065,SQQQ,1,50,16.98,16.979800,ID1516
ID472091,20250910-16:23:58.156,20250910-16:23:58.293,IMUX,1,3000,0.8863,0.886300,ID1516
ID472109,20250910-16:23:58.836,20250910-16:23:59.056,OFAL,1,500,1.53,1.529380,ID1516
ID472103,20250910-16:23:58.639,20250910-16:23:59.747,WLDS,1,28,9.32,9.320000,ID1516
ID472135,20250910-16:24:00.877,20250910-16:24:01.107,MASK,1,100,0.7616,0.761600,ID1516
ID472139,20250910-16:24:00.961,20250910-16:24:01.185,SKBL,1,250,2.5,2.489400,ID1516
ID472148,20250910-16:24:01.054,20250910-16:24:01.584,WLDS,1,100,9.8,9.385000,ID1516
ID468399,20250910-16:19:28.309,20250910-16:24:02.018,CIEN,2,200,129.99,129.990024,ID1516
ID471967,20250910-16:23:48.427,20250910-16:24:02.278,SYM,2,46,49.53,49.530000,ID1516
ID400229,20250910-15:04:52.873,20250910-16:24:04.426,STKE,1,16,8.04,8.040000,ID1516
ID472195,20250910-16:24:04.486,20250910-16:24:04.850,JBDI,2,897,2,2.000000,ID1516
ID464806,20250910-16:14:31.317,20250910-16:24:05.240,TELO,2,17,1.26,1.260000,ID1516
ID421322,20250910-15:24:42.588,20250910-16:24:05.440,TELO,2,2,1.27,1.270000,ID1516
ID418741,20250910-15:21:58.012,20250910-16:24:05.440,TELO,2,2,1.27,1.270000,ID1516
ID472218,20250910-16:24:05.638,20250910-16:24:05.828,WLDS,1,6,9.43,9.430000,ID1516
ID472182,20250910-16:24:03.705,20250910-16:24:06.709,WLDS,1,100,9.4,9.400000,ID1516
ID472191,20250910-16:24:04.338,20250910-16:24:06.843,WLDS,1,112,9.37,9.370000,ID1516
ID472236,20250910-16:24:06.720,20250910-16:24:06.863,WLDS,1,2,9.35,9.350000,ID1516
ID472215,20250910-16:24:05.505,20250910-16:24:06.863,WLDS,1,800,9.35,9.350000,ID1516
ID428765,20250910-15:32:26.693,20250910-16:24:07.279,PONY,1,600,14.92,14.920000,ID1516
ID472244,20250910-16:24:07.207,20250910-16:24:07.537,BTCZ,1,47,2.91,2.909800,
ID472243,20250910-16:24:07.207,20250910-16:24:07.537,BTCZ,1,47,2.91,2.909800,ID1516
ID472118,20250910-16:23:59.057,20250910-16:24:08.802,WLDS,1,65,9.2,9.200000,ID1516
ID449940,20250910-15:57:19.158,20250910-16:24:10.508,AUR,1,5,5.56,5.560000,ID1516
ID472301,20250910-16:24:10.862,20250910-16:24:11.025,WLDS,1,28,9.32,9.219000,ID1516
ID471901,20250910-16:23:40.798,20250910-16:24:12.687,WLDS,1,15,9.1,9.100000,ID1516
ID472341,20250910-16:24:13.094,20250910-16:24:13.306,WLDS,1,20,9.43,9.209400,ID1516
ID469474,20250910-16:20:49.960,20250910-16:24:13.555,RGTI,2,400,16.3,16.300000,ID1516
ID472311,20250910-16:24:11.115,20250910-16:24:14.755,AAPL,1,5,228,228.000000,ID1516
ID311235,20250910-14:02:27.864,20250910-16:24:15.514,MTC,2,250,1.1,1.100000,ID1516
ID470861,20250910-16:22:26.418,20250910-16:24:17.903,CGTL,1,275,0.6866,0.686600,ID1516
ID471416,20250910-16:23:07.328,20250910-16:24:17.903,CGTL,1,2000,0.686,0.686000,ID1516
ID472410,20250910-16:24:18.165,20250910-16:24:18.278,CONL,1,91,34.27,34.269800,ID1516
ID472229,20250910-16:24:06.346,20250910-16:24:19.236,WLDS,2,1063,9.47,9.470000,ID1516
ID470026,20250910-16:21:27.544,20250910-16:24:19.632,WLDS,2,220,9.5,9.500000,ID1516
ID470608,20250910-16:22:06.536,20250910-16:24:19.632,WLDS,2,44,9.5,9.500000,ID1516
ID470783,20250910-16:22:19.353,20250910-16:24:19.632,WLDS,2,40,9.5,9.500000,ID1516
ID471661,20250910-16:23:23.934,20250910-16:24:19.632,WLDS,2,2,9.5,9.500000,ID1516
ID471321,20250910-16:23:00.229,20250910-16:24:19.632,WLDS,2,8,9.5,9.500000,ID1516
ID472044,20250910-16:23:54.804,20250910-16:24:19.632,WLDS,2,10,9.5,9.500000,ID1516
ID472170,20250910-16:24:02.366,20250910-16:24:19.632,WLDS,2,50,9.5,9.500000,ID1516
ID471348,20250910-16:23:02.701,20250910-16:24:19.632,WLDS,2,5,9.5,9.500000,ID1516
ID471072,20250910-16:22:41.797,20250910-16:24:19.632,WLDS,2,9,9.5,9.500000,ID1516
ID471717,20250910-16:23:28.205,20250910-16:24:19.664,WLDS,2,7,9.7,9.700000,ID1516
ID464152,20250910-16:13:52.824,20250910-16:24:20.880,CHR,2,215,0.7575,0.757500,ID1516
ID472493,20250910-16:24:21.944,20250910-16:24:22.298,TDOC,1,211,7.55,7.549800,ID1516
ID472013,20250910-16:23:51.118,20250910-16:24:22.675,WYFI,2,20,24.11,24.110000,ID1516
ID451916,20250910-15:59:40.399,20250910-16:24:25.046,RMR,1,80,16.69,16.690000,ID1516
ID472536,20250910-16:24:24.783,20250910-16:24:25.096,WLDS,2,55,9.5,9.540600,ID1516
ID472548,20250910-16:24:24.965,20250910-16:24:25.333,JBDI,2,1000,2,2.000000,ID1516
ID472573,20250910-16:24:26.354,20250910-16:24:26.465,SPHL,1,1,0.63,0.629600,ID1516
ID472578,20250910-16:24:26.529,20250910-16:24:26.675,AIRE,2,422,0.7,0.700000,ID1516
ID472570,20250910-16:24:26.223,20250910-16:24:26.948,WLDS,2,800,9.71,9.710000,ID1516
ID438906,20250910-15:44:07.473,20250910-16:24:26.977,TTD,1,112,47.41,47.410000,ID1516
ID472084,20250910-16:23:57.406,20250910-16:24:28.118,LULU,1,80,164.5,164.500000,ID1516
ID472620,20250910-16:24:29.133,20250910-16:24:29.772,CGTX,2,48,2.46,2.460000,ID1516
ID472627,20250910-16:24:29.332,20250910-16:24:30.416,CPRX,1,5,19.8,19.800000,ID1516
ID472552,20250910-16:24:24.994,20250910-16:24:30.961,SKBL,2,80,2.47,2.470000,ID1516
ID472450,20250910-16:24:20.572,20250910-16:24:31.519,AGMH,1,500,2.78,2.780000,ID1516
ID472298,20250910-16:24:10.720,20250910-16:24:31.545,CREG,2,4854,1.84,1.840000,ID1516
ID471434,20250910-16:23:09.668,20250910-16:24:31.549,CUPR,1,100,1.54,1.540000,ID1516
ID28417,20250910-08:18:39.742,20250910-16:24:31.968,CREG,2,11,1.85,1.850000,ID1516
ID472679,20250910-16:24:32.811,20250910-16:24:32.924,CNM,2,50,49.66,49.670700,ID1516
ID472702,20250910-16:24:33.679,20250910-16:24:34.101,WLDS,2,16,9.65,9.670600,ID1516
ID472714,20250910-16:24:34.213,20250910-16:24:34.471,WLDS,1,22,9.7,9.689400,ID1516
ID251654,20250910-13:33:48.452,20250910-16:24:34.502,TDTH,2,100,1.2,1.200000,ID1516
ID224512,20250910-13:08:11.654,20250910-16:24:34.502,TDTH,2,100,1.2,1.200000,ID1516
ID252752,20250910-13:34:16.810,20250910-16:24:34.502,TDTH,2,100,1.2,1.200000,ID1516
ID472732,20250910-16:24:36.355,20250910-16:24:37.177,WLDS,2,100,9.8,9.800000,ID1516
ID472742,20250910-16:24:37.326,20250910-16:24:37.507,WLDS,2,152,9.72,9.751500,ID1516
ID465420,20250910-16:15:11.224,20250910-16:24:37.536,INMB,1,2390,1.8,1.800000,ID1516
ID472756,20250910-16:24:37.997,20250910-16:24:38.481,RMTI,1,1040,1.65,1.649712,ID1516
ID472766,20250910-16:24:38.559,20250910-16:24:38.787,SSKN,2,50,1.6,1.600000,ID1516
ID472476,20250910-16:24:21.303,20250910-16:24:39.600,SOGP,1,200,20.2,20.200000,ID1516
ID471407,20250910-16:23:06.880,20250910-16:24:40.467,SOXS,1,80,6.48,6.480000,ID1516
ID472843,20250910-16:24:43.524,20250910-16:24:43.856,JZXN,1,41,0.9968,0.996800,ID1516
ID472848,20250910-16:24:43.877,20250910-16:24:43.986,CGTL,2,216,0.68,0.684000,ID1516
ID472864,20250910-16:24:45.405,20250910-16:24:45.583,WLDS,1,785,9.87,9.869400,ID1516
ID472890,20250910-16:24:47.773,20250910-16:24:49.684,CUPR,1,5,1.53,1.530000,ID1516
ID472938,20250910-16:24:51.330,20250910-16:24:51.460,SKBL,1,291,2.52,2.519500,ID1516
ID472947,20250910-16:24:52.399,20250910-16:24:53.053,RMTI,1,68,1.65,1.650000,ID1516
ID472876,20250910-16:24:46.538,20250910-16:24:54.338,WLDS,2,222,9.92,9.920000,ID1516
ID464451,20250910-16:14:14.432,20250910-16:24:55.416,STEC,1,313,2,2.000000,ID1516
ID473028,20250910-16:24:58.408,20250910-16:24:58.622,ANET,1,2,149.96,149.959400,ID1516
ID229327,20250910-13:14:23.327,20250910-16:25:00.429,WLDS,2,110,10,10.000000,ID1516
ID289337,20250910-13:51:06.248,20250910-16:25:00.463,WLDS,2,11,10,10.000000,ID1516
ID469567,20250910-16:20:56.196,20250910-16:25:00.463,WLDS,2,71,10,10.000000,ID1516
ID469108,20250910-16:20:28.159,20250910-16:25:00.463,WLDS,2,348,10,10.000000,ID1516
ID472826,20250910-16:24:42.450,20250910-16:25:00.464,WLDS,2,100,10,10.000000,ID1516
ID472995,20250910-16:24:55.305,20250910-16:25:00.468,WLDS,2,12,10.07,10.070000,ID1516
ID472729,20250910-16:24:35.936,20250910-16:25:00.469,WLDS,2,9,10.1,10.100000,ID1516
ID471867,20250910-16:23:39.044,20250910-16:25:00.473,WLDS,2,100,10.19,10.190000,ID1516
ID469708,20250910-16:21:06.237,20250910-16:25:00.573,WLDS,2,17,10.5,10.500000,ID1516
ID471271,20250910-16:22:57.649,20250910-16:25:00.573,WLDS,2,42,10.5,10.500000,ID1516
ID472035,20250910-16:23:53.012,20250910-16:25:00.573,WLDS,2,100,10.5,10.500000,ID1516
ID473083,20250910-16:25:00.634,20250910-16:25:00.746,WLDS,2,6,10,10.297000,ID1516
ID473021,20250910-16:24:57.645,20250910-16:25:01.186,JBDI,1,50,1.98,1.980000,ID1516
ID403644,20250910-15:07:56.667,20250910-16:25:01.404,APVO,1,10,1.47,1.470000,ID1516
ID473143,20250910-16:25:04.293,20250910-16:25:04.665,IREN,2,15,31.82,31.912300,ID1516
ID472328,20250910-16:24:12.193,20250910-16:25:05.754,AGMH,1,387,2.7,2.700000,ID1516
ID473188,20250910-16:25:07.126,20250910-16:25:07.344,ZKIN,2,300,2.66,2.660600,ID1516
ID473227,20250910-16:25:08.614,20250910-16:25:08.930,GOOGL,2,1,240.11,240.130500,ID1516
ID473236,20250910-16:25:08.817,20250910-16:25:09.200,WLDS,2,18,10.24,10.580600,ID1516
ID468965,20250910-16:20:18.212,20250910-16:25:09.326,GOOG,2,10,240.56,240.560000,ID1516
ID473258,20250910-16:25:09.916,20250910-16:25:10.279,HKPD,1,182,1.51,1.510000,ID1516
ID473252,20250910-16:25:09.848,20250910-16:25:10.384,WLDS,2,100,10.3,10.695930,ID1516
ID473269,20250910-16:25:11.223,20250910-16:25:11.873,STEC,2,525,1.99,1.990000,ID1516
ID473302,20250910-16:25:13.663,20250910-16:25:13.937,WLDS,1,250,10.6,10.600000,ID1516
ID473292,20250910-16:25:13.264,20250910-16:25:17.140,WLDS,1,6,10.35,10.350000,ID1516
ID473278,20250910-16:25:11.890,20250910-16:25:17.142,WLDS,1,22,10.3,10.300000,ID1516
ID473343,20250910-16:25:17.641,20250910-16:25:17.779,BIYA,1,34,0.6143,0.614300,ID1516
ID473313,20250910-16:25:14.405,20250910-16:25:18.077,WLDS,1,2,10.26,10.260000,ID1516
ID473316,20250910-16:25:14.671,20250910-16:25:18.077,WLDS,1,230,10.24,10.240000,ID1516
ID473350,20250910-16:25:17.963,20250910-16:25:18.119,MCTR,1,373,2.38,2.379800,ID1516
ID473359,20250910-16:25:18.100,20250910-16:25:18.329,GRO,2,168,2.34,2.340000,ID1516
ID473367,20250910-16:25:19.167,20250910-16:25:19.280,WLDS,1,948,10.6,10.386667,ID1516
ID473381,20250910-16:25:20.048,20250910-16:25:20.335,WLDS,1,49,10.64,10.419400,ID1516
ID473374,20250910-16:25:19.643,20250910-16:25:20.614,WLDS,2,19,10.45,10.450000,ID1516
ID473159,20250910-16:25:05.578,20250910-16:25:20.772,PMI,2,6500,6.6,6.600000,ID1516
ID473396,20250910-16:25:20.540,20250910-16:25:21.286,HOLO,1,50,4.56,4.560000,ID1516
ID469203,20250910-16:20:35.361,20250910-16:25:22.478,AMD,2,13,160.8,160.800000,ID1516
ID473431,20250910-16:25:22.964,20250910-16:25:23.254,WLDS,1,100,10.52,10.509400,ID1516
ID473391,20250910-16:25:20.499,20250910-16:25:23.971,CUPR,2,105,1.57,1.570000,ID1516
ID473448,20250910-16:25:23.905,20250910-16:25:24.279,TSLL,2,90,13.72,13.734000,ID1516
ID473487,20250910-16:25:25.674,20250910-16:25:25.832,WLDS,1,620,10.46,10.460000,ID1516
ID473466,20250910-16:25:24.498,20250910-16:25:26.065,WLDS,1,5,10.4,10.400000,ID1516
ID473494,20250910-16:25:25.816,20250910-16:25:26.216,ETHT,2,99,101.94,101.960551,ID1516
ID473526,20250910-16:25:26.954,20250910-16:25:27.069,JBDI,1,7,1.98,1.980000,ID1516
ID473491,20250910-16:25:25.735,20250910-16:25:27.140,WLDS,2,114,10.44,10.440000,ID1516
ID471551,20250910-16:23:16.204,20250910-16:25:27.574,SKBL,2,30,2.55,2.550000,ID1516
ID473555,20250910-16:25:29.079,20250910-16:25:29.391,OCTO,2,50,30,30.000600,ID1516
ID473424,20250910-16:25:22.295,20250910-16:25:29.960,WLDS,1,256,10.36,10.360000,ID1516
